Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
1887;5490700;1654185984;1488609280;3064734624;474;391505;0;0;0;0;0;0;0;0;76;0;5;
1888;7936100;1654595584;1488609280;3064734624;475;391114;0;0;0;0;0;0;0;0;76;0;5;
1889;3388800;1654706176;1488609280;3081511840;475;391114;0;0;0;0;0;0;0;0;76;0;5;
1890;4206000;1654706176;1488609280;3081511840;475;391114;0;0;0;0;0;0;0;0;76;0;5;
1891;6556600;1655021568;1488609280;3081511840;476;395379;0;0;0;0;0;0;0;0;76;0;5;
1892;3480900;1655123968;1488609280;3081511840;476;395379;0;0;0;0;0;0;0;0;76;0;5;
1893;3084500;1655123968;1488609280;3081511840;476;395379;0;0;0;0;0;0;0;0;76;0;5;
1894;3292300;1655123968;1488609280;3081511840;476;395379;0;0;0;0;0;0;0;0;76;0;5;
1895;4684900;1655234560;1488609280;3098289056;477;95041;0;0;0;0;0;0;0;0;76;0;5;
1896;2644600;1655635968;1488609280;3115066272;477;95041;0;0;0;0;0;0;0;0;76;0;5;
1897;2815700;1655652352;1488609280;3115066272;477;95041;0;0;0;0;0;0;0;0;76;0;5;
1898;4812900;1655652352;1488609280;3115066272;477;95041;0;0;0;0;0;0;0;0;76;0;5;
1899;7630800;1656336384;1488609280;3148620380;478;78508;0;0;0;0;0;0;0;0;76;0;5;
1900;5315600;1656385536;1488609280;3148620380;478;78508;0;0;0;0;0;0;0;0;76;0;5;
1901;4797700;1656385536;1488609280;3148620380;478;78508;0;0;0;0;0;0;0;0;76;0;5;
1902;9613600;1657544704;1488609280;3215729244;479;391130;0;0;0;0;0;0;0;0;76;0;5;
1903;8165800;1657544704;1488609280;3215729244;479;391130;0;0;0;0;0;0;0;0;76;0;5;
1904;14132900;1657860096;1488609280;3232506460;480;391191;0;0;0;0;0;0;0;0;76;0;5;
1905;8914000;1658687488;1488609280;3249283676;481;391217;0;0;0;0;0;0;0;0;76;0;5;
1906;5221500;1658687488;1488609280;3249283676;481;391217;0;0;0;0;0;0;0;0;76;0;5;
1907;6051700;1658687488;1488609280;3249283676;481;391217;0;0;0;0;0;0;0;0;76;0;5;
1908;5406400;1659301888;1488609280;3249283676;482;391215;0;0;0;0;0;0;0;0;76;0;5;
1909;3592400;1659301888;1488609280;3249283676;482;391215;0;0;0;0;0;0;0;0;76;0;5;
1910;3638300;1659301888;1488609280;3249283676;482;391215;0;0;0;0;0;0;0;0;76;0;5;
1911;6090500;1659678720;1488609280;3266060892;483;235078;0;0;0;0;0;0;0;0;76;0;5;
1912;3298400;1659781120;1488609280;3266060892;483;235078;0;0;0;0;0;0;0;0;76;0;5;
1913;3066400;1659781120;1488609280;3266060892;483;235078;0;0;0;0;0;0;0;0;76;0;5;
1914;2655300;1659781120;1488609280;3266060892;483;235078;0;0;0;0;0;0;0;0;76;0;5;
1915;4490100;1660829696;1488609280;3266060892;484;156843;0;0;0;0;0;0;0;0;76;0;5;
1916;2469700;1660833792;1488609280;3266060892;484;156843;0;0;0;0;0;0;0;0;76;0;5;
1917;2688700;1660833792;1488609280;3266060892;484;156843;0;0;0;0;0;0;0;0;76;0;5;
1918;2640700;1660833792;1488609280;3266060892;484;156843;0;0;0;0;0;0;0;0;76;0;5;
1919;3290000;1660833792;1488609280;3266060892;484;156843;0;0;0;0;0;0;0;0;76;0;5;
1920;2578600;1660833792;1488609280;3266060892;484;156843;0;0;0;0;0;0;0;0;76;0;5;
1921;4352100;1661562880;1488609280;3282838108;485;313200;0;0;0;0;0;0;0;0;76;0;5;
1922;4637100;1661562880;1488609280;3282838108;485;313200;0;0;0;0;0;0;0;0;76;0;5;
1923;6522400;1661562880;1488609280;3282838108;485;313200;0;0;0;0;0;0;0;0;76;0;5;
1924;11299600;1662177280;1488609280;3282838108;486;157639;0;0;0;0;0;0;0;0;76;0;5;
1925;5822300;1662177280;1488609280;3282838108;486;157639;0;0;0;0;0;0;0;0;76;0;5;
1926;11891300;1662898176;1488609280;3282838108;487;157094;0;0;0;0;0;0;0;0;76;0;5;
1927;7801800;1662898176;1488609280;3282838108;487;157094;0;0;0;0;0;0;0;0;76;0;5;
1928;11779700;1663213568;1488609280;3299615324;488;156945;0;0;0;0;0;0;0;0;76;0;5;
1929;8727900;1663737856;1488609280;3316392540;489;86844;0;0;0;0;0;0;0;0;76;0;5;
1930;5488100;1663737856;1488609280;3316392540;489;86844;0;0;0;0;0;0;0;0;76;0;5;
1931;5752900;1663737856;1488609280;3316392540;489;86844;0;0;0;0;0;0;0;0;76;0;5;
1932;7827100;1663950848;1488609280;3333169756;490;391324;0;0;0;0;0;0;0;0;76;0;5;
1933;5552800;1663950848;1488609280;3333169756;490;391324;0;0;0;0;0;0;0;0;76;0;5;
1934;9020100;1664471040;1488609280;3349946972;491;391301;0;0;0;0;0;0;0;0;76;0;5;
1935;5249200;1664471040;1488609280;3349946972;491;391301;0;0;0;0;0;0;0;0;76;0;5;
1936;4937400;1664471040;1488609280;3349946972;491;391301;0;0;0;0;0;0;0;0;76;0;5;
1937;10617700;1664880640;1488609280;3349946972;492;391208;0;0;0;0;0;0;0;0;76;0;5;
1938;5547800;1664880640;1488609280;3349946972;492;391208;0;0;0;0;0;0;0;0;76;0;5;
1939;11554100;1664983040;1488609280;3349946972;493;317251;0;0;0;0;0;0;0;0;76;0;5;
1940;5930500;1664983040;1488609280;3349946972;493;317251;0;0;0;0;0;0;0;0;76;0;5;
1941;10882200;1665101824;1488609280;3366724188;494;86773;0;0;0;0;0;0;0;0;76;0;5;
1942;12466300;1665306624;1488609280;3366724188;495;235018;0;0;0;0;0;0;0;0;76;0;5;
1943;3967000;1665306624;1488609280;3366724188;495;235018;0;0;0;0;0;0;0;0;76;0;5;
1944;6528600;1665613824;1488609280;3366724188;496;234951;0;0;0;0;0;0;0;0;76;0;5;
1945;2970700;1666236416;1488609280;3383501404;496;234951;0;0;0;0;0;0;0;0;76;0;5;
1946;2633600;1666236416;1488609280;3383501404;496;234951;0;0;0;0;0;0;0;0;76;0;5;
1947;3006700;1666236416;1488609280;3383501404;496;234951;0;0;0;0;0;0;0;0;76;0;5;
1948;2919100;1666236416;1488609280;3383501404;496;234951;0;0;0;0;0;0;0;0;76;0;5;
1949;4170100;1666338816;1488609280;3383501404;497;391291;0;0;0;0;0;0;0;0;76;0;5;
1950;2712400;1667018752;1488609280;3400278620;497;391291;0;0;0;0;0;0;0;0;76;0;5;
1951;3125800;1667371008;1488609280;3400278620;497;391291;0;0;0;0;0;0;0;0;76;0;5;
1952;5609100;1667371008;1488609280;3400278620;497;391291;0;0;0;0;0;0;0;0;76;0;5;
1953;6540700;1667686400;1488609280;3417055836;498;313820;0;0;0;0;0;0;0;0;76;0;5;
1954;4475300;1668616192;1488609280;3433833052;498;313820;0;0;0;0;0;0;0;0;76;0;5;
1955;4602700;1668616192;1488609280;3433833052;498;313820;0;0;0;0;0;0;0;0;76;0;5;
1956;4712800;1668820992;1488609280;3433833052;499;392037;0;0;0;0;0;0;0;0;76;0;5;
1957;3715200;1669251072;1488609280;3467387484;499;392037;0;0;0;0;0;0;0;0;76;0;5;
1958;4269800;1669251072;1488609280;3467387484;499;392037;0;0;0;0;0;0;0;0;76;0;5;
1959;3701300;1669251072;1488609280;3467387484;499;392037;0;0;0;0;0;0;0;0;76;0;5;
1960;6072300;1669562368;1488609280;3467387484;500;313750;0;0;0;0;0;0;0;0;76;0;5;
1961;4694500;1669779456;1488609280;3484164700;500;313750;0;0;0;0;0;0;0;0;76;0;5;
1962;3035300;1669779456;1488609280;3484164700;500;313750;0;0;0;0;0;0;0;0;76;0;5;
1963;4214300;1669779456;1488609280;3484164700;500;313750;0;0;0;0;0;0;0;0;76;0;5;
1964;20843700;1670303744;1488609280;3500941916;501;312995;0;0;0;0;0;0;0;0;76;0;5;
1965;6490000;1670651904;1488609280;3517719132;502;312983;0;0;0;0;0;0;0;0;76;0;5;
1966;3104100;1670971392;1488609280;3517719132;502;312983;0;0;0;0;0;0;0;0;76;0;5;
1967;4763000;1671081984;1488609280;3534496348;503;317161;0;0;0;0;0;0;0;0;76;0;5;
1968;3039500;1671401472;1488609280;3551273564;503;317161;0;0;0;0;0;0;0;0;76;0;5;
1969;4190600;1671401472;1488609280;3551273564;503;317161;0;0;0;0;0;0;0;0;76;0;5;
1970;5175900;1671401472;1488609280;3551273564;503;317161;0;0;0;0;0;0;0;0;76;0;5;
1971;10379500;1671929856;1488609280;3568050780;504;156865;0;0;0;0;0;0;0;0;76;0;5;
1972;4899200;1672142848;1488609280;3584827996;504;156865;0;0;0;0;0;0;0;0;76;0;5;
1973;5225900;1672466432;1488609280;3601605212;505;317202;0;0;0;0;0;0;0;0;76;0;5;
1974;2887300;1672568832;1488609280;3601605212;505;317202;0;0;0;0;0;0;0;0;76;0;5;
1975;5123700;1672568832;1488609280;3601605212;505;317202;0;0;0;0;0;0;0;0;76;0;5;
1976;5914000;1672568832;1488609280;3601605212;505;317202;0;0;0;0;0;0;0;0;76;0;5;
1977;7830400;1673203712;1488609280;3635159644;506;391474;0;0;0;0;0;0;0;0;76;0;5;
1978;5674300;1673203712;1488609280;3635159644;506;391474;0;0;0;0;0;0;0;0;76;0;5;
1979;12701000;1673617408;1488609280;3635159644;507;78884;0;0;0;0;0;0;0;0;76;0;5;
1980;4820400;1673617408;1488609280;3635159644;507;78884;0;0;0;0;0;0;0;0;76;0;5;
1981;7748900;1674457088;1488609280;3668714076;508;313385;0;0;0;0;0;0;0;0;76;0;5;
1982;3176300;1674457088;1488609280;3668714076;508;313385;0;0;0;0;0;0;0;0;76;0;5;
1983;3562200;1674457088;1488609280;3668714076;508;313385;0;0;0;0;0;0;0;0;76;0;5;
1984;6502800;1674977280;1488609280;3685491292;509;235249;0;0;0;0;0;0;0;0;76;0;5;
1985;4806700;1675079680;1488609280;3685491292;509;235249;0;0;0;0;0;0;0;0;76;0;5;
1986;2822000;1675079680;1488609280;3685491292;509;235249;0;0;0;0;0;0;0;0;76;0;5;
1987;2564700;1675079680;1488609280;3685491292;509;235249;0;0;0;0;0;0;0;0;76;0;5;
1988;5552300;1675501568;1488609280;3702268508;510;235117;0;0;0;0;0;0;0;0;76;0;5;
1989;5638400;1675722752;1488609280;3719045724;510;235117;0;0;0;0;0;0;0;0;76;0;5;
1990;3321900;1675722752;1488609280;3719045724;510;235117;0;0;0;0;0;0;0;0;76;0;5;
1991;2335400;1675722752;1488609280;3719045724;510;235117;0;0;0;0;0;0;0;0;76;0;5;
1992;3733400;1675825152;1488609280;3719045724;511;313368;0;0;0;0;0;0;0;0;76;0;5;
1993;2123300;1675825152;1488609280;3719045724;511;313368;0;0;0;0;0;0;0;0;76;0;5;
1994;2709600;1676038144;1488609280;3735822940;511;313368;0;0;0;0;0;0;0;0;76;0;5;
1995;2828200;1676038144;1488609280;3735822940;511;313368;0;0;0;0;0;0;0;0;76;0;5;
1996;3305900;1676038144;1488609280;3735822940;511;313368;0;0;0;0;0;0;0;0;76;0;5;
1997;2563000;1676038144;1488609280;3735822940;511;313368;0;0;0;0;0;0;0;0;76;0;5;
1998;4431900;1676435456;1488609280;3735822940;512;313234;0;0;0;0;0;0;0;0;76;0;5;
1999;3857100;1676537856;1488609280;3735822940;512;313234;0;0;0;0;0;0;0;0;76;0;5;
2000;4325700;1676537856;1488609280;3735822940;512;313234;0;0;0;0;0;0;0;0;76;0;5;
2001;3824600;1676537856;1488609280;3735822940;512;313234;0;0;0;0;0;0;0;0;76;0;5;
2002;6628700;1676754944;1488609280;3752600156;513;391420;0;0;0;0;0;0;0;0;76;0;5;
2003;3971500;1676857344;1488609280;3752600156;513;391420;0;0;0;0;0;0;0;0;76;0;5;
2004;3573200;1676857344;1488609280;3752600156;513;391420;0;0;0;0;0;0;0;0;76;0;5;
2005;6679400;1677164544;1488609280;3752600156;514;313409;0;0;0;0;0;0;0;0;76;0;5;
2006;3863900;1677164544;1488609280;3752600156;514;313409;0;0;0;0;0;0;0;0;76;0;5;
2007;3711300;1677164544;1488609280;3752600156;514;313409;0;0;0;0;0;0;0;0;76;0;5;
2008;4410400;1677164544;1488609280;3752600156;514;313409;0;0;0;0;0;0;0;0;76;0;5;
2009;6761800;1678057472;1488609280;3752600156;515;317441;0;0;0;0;0;0;0;0;76;0;5;
2010;6043100;1678057472;1488609280;3752600156;515;317441;0;0;0;0;0;0;0;0;76;0;5;
2011;3584700;1678057472;1488609280;3752600156;515;317441;0;0;0;0;0;0;0;0;76;0;5;
2012;4712100;1678262272;1488609280;3752600156;516;235044;0;0;0;0;0;0;0;0;76;0;5;
2013;4636800;1678684160;1488609280;3769377372;516;235044;0;0;0;0;0;0;0;0;76;0;5;
2014;3179200;1678688256;1488609280;3769377372;516;235044;0;0;0;0;0;0;0;0;76;0;5;
2015;4052600;1678688256;1488609280;3769377372;516;235044;0;0;0;0;0;0;0;0;76;0;5;
2016;6185800;1678893056;1488609280;3769377372;517;161231;0;0;0;0;0;0;0;0;76;0;5;
2017;5408600;1679618048;1488609280;3786154588;517;161231;0;0;0;0;0;0;0;0;76;0;5;
2018;3636800;1679618048;1488609280;3786154588;517;161231;0;0;0;0;0;0;0;0;76;0;5;
2019;5347700;1679925248;1488609280;3786154588;518;313723;0;0;0;0;0;0;0;0;76;0;5;
2020;4414700;1680646144;1488609280;3786154588;518;313723;0;0;0;0;0;0;0;0;76;0;5;
2021;2521900;1680646144;1488609280;3786154588;518;313723;0;0;0;0;0;0;0;0;76;0;5;
2022;2341500;1680646144;1488609280;3786154588;518;313723;0;0;0;0;0;0;0;0;76;0;5;
2023;2083000;1680646144;1488609280;3786154588;518;313723;0;0;0;0;0;0;0;0;76;0;5;
2024;4078500;1680998400;1488609280;3802931804;519;235303;0;0;0;0;0;0;0;0;76;0;5;
2025;2170900;1681457152;1488609280;3802931804;519;235303;0;0;0;0;0;0;0;0;76;0;5;
2026;3491100;1681788928;1488609280;3819709020;519;235303;0;0;0;0;0;0;0;0;76;0;5;
2027;4672900;1681788928;1488609280;3819709020;519;235303;0;0;0;0;0;0;0;0;76;0;5;
2028;3685000;1681788928;1488609280;3819709020;519;235303;0;0;0;0;0;0;0;0;76;0;5;
2029;6367900;1682321408;1488609280;3853263452;520;313348;0;0;0;0;0;0;0;0;76;0;5;
2030;5119400;1682853888;1488609280;3870040668;520;313348;0;0;0;0;0;0;0;0;76;0;5;
2031;3729400;1682853888;1488609280;3870040668;520;313348;0;0;0;0;0;0;0;0;76;0;5;
2032;8015500;1683709952;1488609280;3920372316;521;313257;0;0;0;0;0;0;0;0;76;0;5;
2033;4568700;1683709952;1488609280;3920372316;521;313257;0;0;0;0;0;0;0;0;76;0;5;
2034;4452300;1683709952;1488609280;3920372316;521;313257;0;0;0;0;0;0;0;0;76;0;5;
2035;5085400;1684414464;1488609280;3953926748;522;391456;0;0;0;0;0;0;0;0;76;0;5;
2036;2769800;1684545536;1488609280;3953926748;522;391456;0;0;0;0;0;0;0;0;76;0;5;
2037;2942100;1684545536;1488609280;3953926748;522;391456;0;0;0;0;0;0;0;0;76;0;5;
2038;2600800;1684545536;1488609280;3953926748;522;391456;0;0;0;0;0;0;0;0;76;0;5;
2039;2098500;1684545536;1488609280;3953926748;522;391456;0;0;0;0;0;0;0;0;76;0;5;
2040;4719500;1684545536;1488609280;3953926748;523;313314;0;0;0;0;0;0;0;0;76;0;5;
2041;3063900;1684758528;1488609280;3970703964;523;313314;0;0;0;0;0;0;0;0;76;0;5;
2042;3410300;1684758528;1488609280;3970703964;523;313314;0;0;0;0;0;0;0;0;76;0;5;
2043;3589000;1684758528;1488609280;3970703964;523;313314;0;0;0;0;0;0;0;0;76;0;5;
2044;4658900;1684860928;1488609280;3970703964;524;391482;0;0;0;0;0;0;0;0;76;0;5;
2045;3458100;1685073920;1488609280;3987481180;524;391482;0;0;0;0;0;0;0;0;76;0;5;
2046;3409800;1685073920;1488609280;3987481180;524;391482;0;0;0;0;0;0;0;0;76;0;5;
2047;3283800;1685073920;1488609280;3987481180;524;391482;0;0;0;0;0;0;0;0;76;0;5;
2048;2625600;1685073920;1488609280;3987481180;524;391482;0;0;0;0;0;0;0;0;76;0;5;
2049;4084300;1685491712;1488609280;4004258396;525;391567;0;0;0;0;0;0;0;0;76;0;5;
2050;2420900;1685594112;1488609280;4004258396;525;391567;0;0;0;0;0;0;0;0;76;0;5;
2051;2383000;1685594112;1488609280;4004258396;525;391567;0;0;0;0;0;0;0;0;76;0;5;
2052;2314300;1685594112;1488609280;4004258396;525;391567;0;0;0;0;0;0;0;0;76;0;5;
2053;3525800;1685594112;1488609280;4004258396;525;391567;0;0;0;0;0;0;0;0;76;0;5;
2054;10058700;1685811200;1488609280;4021035612;526;157092;0;0;0;0;0;0;0;0;76;0;5;
2055;3962000;1685811200;1488609280;4021035612;526;157092;0;0;0;0;0;0;0;0;76;0;5;
2056;2349900;1685811200;1488609280;4021035612;526;157092;0;0;0;0;0;0;0;0;76;0;5;
2057;2622300;1685811200;1488609280;4021035612;526;157092;0;0;0;0;0;0;0;0;76;0;5;
2058;4726800;1686024192;1488609280;4037812828;527;235412;0;0;0;0;0;0;0;0;76;0;5;
2059;4918300;1686130688;1488609280;4037812828;527;235412;0;0;0;0;0;0;0;0;76;0;5;
2060;4946300;1686130688;1488609280;4037812828;527;235412;0;0;0;0;0;0;0;0;76;0;5;
2061;9182300;1686450176;1488609280;4054590044;528;317521;0;0;0;0;0;0;0;0;76;0;5;
2062;5610400;1686450176;1488609280;4054590044;528;317521;0;0;0;0;0;0;0;0;76;0;5;
2063;5685600;1686450176;1488609280;4054590044;528;317521;0;0;0;0;0;0;0;0;76;0;5;
2064;5781100;1686859776;1488609280;4054590044;529;391401;0;0;0;0;0;0;0;0;76;0;5;
2065;5486600;1686966272;1488609280;4054590044;529;391401;0;0;0;0;0;0;0;0;76;0;5;
2066;10208600;1687810048;1488609280;4071367260;530;391318;0;0;0;0;0;0;0;0;76;0;5;
2067;5869600;1687896064;1488609280;4071367260;530;391318;0;0;0;0;0;0;0;0;76;0;5;
2068;3729700;1687896064;1488609280;4071367260;530;391318;0;0;0;0;0;0;0;0;76;0;5;
2069;6778500;1687961600;1488609280;4071367260;531;313353;0;0;0;0;0;0;0;0;76;0;5;
2070;8597900;1687326720;1488609280;4071367476;531;313353;0;0;0;0;0;0;0;0;76;0;5;
2071;5682100;1687429120;1488609280;4071367476;532;313629;0;0;0;0;0;0;0;0;76;0;5;
2072;4845600;1684508672;1488609280;4071367476;532;313629;0;0;0;0;0;0;0;0;76;0;5;
2073;4737900;1683546112;1488609280;4071367476;532;313629;0;0;0;0;0;0;0;0;76;0;5;
2074;8307800;1682300928;1488609280;4088144692;533;392150;0;0;0;0;0;0;0;0;76;0;5;
2075;4111400;1682071552;1488609280;4088144692;533;392150;0;0;0;0;0;0;0;0;76;0;5;
2076;3792600;1682071552;1488609280;4088144692;533;392150;0;0;0;0;0;0;0;0;76;0;5;
2077;6039100;1680683008;1488609280;4104921908;534;157361;0;0;0;0;0;0;0;0;76;0;5;
2078;19092800;1676713984;1488609280;4104921908;534;157361;0;0;0;0;0;0;0;0;76;0;5;
2079;7204900;1675145216;1488609280;4138476340;535;235379;0;0;0;0;0;0;0;0;76;0;5;
2080;6725800;1671794688;1488609280;4155253556;536;391690;0;0;0;0;0;0;0;0;76;0;5;
2081;3044400;1672007680;1488609280;4172030772;536;391690;0;0;0;0;0;0;0;0;76;0;5;
2082;2586500;1672007680;1488609280;4172030772;536;391690;0;0;0;0;0;0;0;0;76;0;5;
2083;2900500;1672007680;1488609280;4172030772;536;391690;0;0;0;0;0;0;0;0;76;0;5;
2084;3722800;1672007680;1488609280;4172030772;536;391690;0;0;0;0;0;0;0;0;76;0;5;
2085;5596200;1671376896;1488609280;4188807988;537;239181;0;0;0;0;0;0;0;0;76;0;5;
2086;4214000;1670545408;1488609280;4205585204;537;239181;0;0;0;0;0;0;0;0;76;0;5;
2087;3559200;1670545408;1488609280;4205585204;537;239181;0;0;0;0;0;0;0;0;76;0;5;
2088;2482400;1670545408;1488609280;4205585204;537;239181;0;0;0;0;0;0;0;0;76;0;5;
2089;5592200;1667190784;1488609280;4239139420;538;235038;0;0;0;0;0;0;0;0;76;0;5;
2090;3829100;1667293184;1488609280;4239139420;538;235038;0;0;0;0;0;0;0;0;76;0;5;
2091;2882900;1667293184;1488609280;4239139420;538;235038;0;0;0;0;0;0;0;0;76;0;5;
2092;2372600;1667293184;1488609280;4239139420;538;235038;0;0;0;0;0;0;0;0;76;0;5;
2093;3519300;1666658304;1488609280;4239139420;539;391582;0;0;0;0;0;0;0;0;76;0;5;
2094;4910100;1663246336;1488609280;4255916636;539;391582;0;0;0;0;0;0;0;0;76;0;5;
2095;4188200;1663295488;1488609280;4255916636;539;391582;0;0;0;0;0;0;0;0;76;0;5;
2096;4662200;1663295488;1488609280;4255916636;539;391582;0;0;0;0;0;0;0;0;76;0;5;
2097;7135500;1659846656;1488609280;4289471068;540;156871;0;0;0;0;0;0;0;0;76;0;5;
2098;4481300;1659011072;1488609280;4306248284;540;156871;0;0;0;0;0;0;0;0;76;0;5;
2099;2812500;1659011072;1488609280;4306248284;540;156871;0;0;0;0;0;0;0;0;76;0;5;
2100;2837900;1659011072;1488609280;4306248284;540;156871;0;0;0;0;0;0;0;0;76;0;5;
2101;4812500;1654607872;1488609280;4323025500;541;236207;0;0;0;0;0;0;0;0;82;0;5;
2102;2632900;1653776384;1488609280;4339802716;541;236207;0;0;0;0;0;0;0;0;82;0;5;
2103;4129000;1653776384;1488609280;4339802716;541;236207;0;0;0;0;0;0;0;0;82;0;5;
2104;5513900;1653776384;1488609280;4339802716;541;236207;0;0;0;0;0;0;0;0;82;0;5;
2105;11343300;1651658752;1488609280;4390134364;542;235940;0;0;0;0;0;0;0;0;82;0;5;
2106;4989500;1651658752;1488609280;4390134364;542;235940;0;0;0;0;0;0;0;0;82;0;5;
2107;9166000;1649356800;1488609280;4423688796;543;157155;0;0;0;0;0;0;0;0;82;0;5;
2108;5952800;1649356800;1488609280;4423688796;543;157155;0;0;0;0;0;0;0;0;82;0;5;
2109;10992100;1646841856;1488609280;4457243228;544;391666;0;0;0;0;0;0;0;0;82;0;5;
2110;5462700;1646841856;1488609280;4457243228;544;391666;0;0;0;0;0;0;0;0;82;0;5;
2111;10396800;1645731840;1488609280;4474020444;545;313313;0;0;0;0;0;0;0;0;82;0;5;
2112;4413400;1645162496;1488609280;4474020444;545;313313;0;0;0;0;0;0;0;0;82;0;5;
2113;3268700;1645162496;1488609280;4474020444;545;313313;0;0;0;0;0;0;0;0;82;0;5;
2114;6759600;1644331008;1488609280;4490797660;546;313405;0;0;0;0;0;0;0;0;82;0;5;
2115;5982600;1644376064;1488609280;4490797660;546;313405;0;0;0;0;0;0;0;0;82;0;5;
2116;23125600;1644609536;1488609280;4507574876;547;317533;0;0;0;0;0;0;0;0;82;0;5;
2117;26386100;1644929024;1488609280;4524352092;548;391667;0;0;0;0;0;0;0;0;82;0;5;
2118;6849100;1645248512;1488609280;4541129308;549;235863;0;0;0;0;0;0;0;0;82;0;5;
2119;6978300;1645854720;1488609280;4574683740;550;235838;0;0;0;0;0;0;0;0;82;0;5;
2120;4869900;1645989888;1488609280;4574683740;550;235838;0;0;0;0;0;0;0;0;82;0;5;
2121;8032500;1646313472;1488609280;4591460956;551;313623;0;0;0;0;0;0;0;0;82;0;5;
2122;4767700;1646313472;1488609280;4591460956;551;313623;0;0;0;0;0;0;0;0;82;0;5;
2123;4720900;1646313472;1488609280;4591460956;551;313623;0;0;0;0;0;0;0;0;82;0;5;
2124;8472000;1646313472;1488609280;4591460956;552;391668;0;0;0;0;0;0;0;0;82;0;5;
2125;5570700;1646313472;1488609280;4591460956;552;391668;0;0;0;0;0;0;0;0;82;0;5;
2126;11861200;1646632960;1488609280;4608238172;553;391670;0;0;0;0;0;0;0;0;82;0;5;
2127;7134400;1646632960;1488609280;4608238172;553;391670;0;0;0;0;0;0;0;0;82;0;5;
2128;12713300;1646632960;1488609280;4608238172;554;391668;0;0;0;0;0;0;0;0;82;0;5;
2129;7431500;1646632960;1488609280;4608238172;554;391668;0;0;0;0;0;0;0;0;82;0;5;
2130;10378400;1646743552;1488609280;4625015388;555;391668;0;0;0;0;0;0;0;0;82;0;5;
2131;11630700;1646854144;1488609280;4625015388;556;391667;0;0;0;0;0;0;0;0;82;0;5;
2132;3927400;1646854144;1488609280;4625015388;556;391667;0;0;0;0;0;0;0;0;82;0;5;
2133;6003200;1646854144;1488609280;4625015388;556;391667;0;0;0;0;0;0;0;0;82;0;5;
2134;12795700;1647030272;1488609280;4625015388;557;313395;0;0;0;0;0;0;0;0;82;0;5;
2135;162069500;1647890432;1488609280;4625000268;558;235728;0;0;0;0;0;0;0;0;82;0;5;
2136;16352900;1649545216;1488609280;4625015388;565;0;0;0;0;0;0;0;0;0;89;0;5;
2137;12132900;1650405376;1488609280;4625015388;567;0;0;0;0;0;0;0;0;0;89;0;5;
2138;14367400;1651429376;1488609280;4625015388;569;44412;0;0;0;0;0;0;0;0;89;0;5;
2139;11637300;1652056064;1488609280;4625015388;570;44414;0;0;0;0;0;0;0;0;89;0;5;
2140;11830000;1653088256;1488609280;4625015388;571;44417;0;0;0;0;0;0;0;0;89;0;5;
2141;7018100;1653088256;1488609280;4625015388;571;44417;0;0;0;0;0;0;0;0;89;0;5;
2142;10896900;1653190656;1488609280;4625015388;572;45994;0;0;0;0;0;0;0;0;89;0;5;
2143;6863000;1653190656;1488609280;4625015388;572;45994;0;0;0;0;0;0;0;0;89;0;5;
2144;12815100;1653293056;1488609280;4625015388;573;120617;0;0;0;0;0;0;0;0;89;0;5;
2145;10476300;1653497856;1488609280;4625015388;574;172757;0;0;0;0;0;0;0;0;89;0;5;
2146;3657300;1653497856;1488609280;4625015388;574;172757;0;0;0;0;0;0;0;0;89;0;5;
2147;2871500;1653497856;1488609280;4625015388;574;172757;0;0;0;0;0;0;0;0;89;0;5;
2148;4747200;1653702656;1488609280;4625015388;575;391260;0;0;0;0;0;0;0;0;89;0;5;
2149;2463700;1653960704;1488609280;4625015388;575;391260;0;0;0;0;0;0;0;0;89;0;5;
2150;2776300;1654009856;1488609280;4625015388;575;391260;0;0;0;0;0;0;0;0;89;0;5;
2151;6221100;1654009856;1488609280;4625015388;575;391260;0;0;0;0;0;0;0;0;89;0;5;
2152;6405300;1654214656;1488609280;4625015388;576;391333;0;0;0;0;0;0;0;0;89;0;5;
2153;10919500;1655545856;1488609280;4625015388;576;391333;0;0;0;0;0;0;0;0;89;0;5;
2154;11189100;1656672256;1488609280;4625015388;577;325126;0;0;0;0;0;0;0;0;89;0;5;
2155;4966500;1656672256;1488609280;4625015388;577;325126;0;0;0;0;0;0;0;0;89;0;5;
2156;10314700;1657708544;1488609280;4625015388;578;338185;0;0;0;0;0;0;0;0;89;0;5;
2157;6157100;1657708544;1488609280;4625015388;578;338185;0;0;0;0;0;0;0;0;89;0;5;
2158;8293300;1658834944;1488609280;4625015388;579;184706;0;0;0;0;0;0;0;0;89;0;5;
2159;4276600;1658834944;1488609280;4625015388;579;184706;0;0;0;0;0;0;0;0;89;0;5;
2160;4527300;1658834944;1488609280;4625015388;579;184706;0;0;0;0;0;0;0;0;89;0;5;
2161;10092800;1659756544;1488609280;4625015388;580;95642;0;0;0;0;0;0;0;0;89;0;5;
2162;5037900;1659756544;1488609280;4625015388;580;95642;0;0;0;0;0;0;0;0;89;0;5;
