Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
3299;1908000;589303808;13524992;568379661;463;73900;0;0;0;0;0;0;0;0;76;0;1;
3300;2618800;589303808;13524992;568379661;463;73900;0;0;0;0;0;0;0;0;76;0;1;
3301;2166300;589303808;13524992;568379661;463;73900;0;0;0;0;0;0;0;0;76;0;1;
3302;2508400;589389824;13524992;568379661;464;74368;0;0;0;0;0;0;0;0;76;0;1;
3303;3959900;589389824;13524992;568379661;464;74368;0;0;0;0;0;0;0;0;76;0;1;
3304;2225000;589389824;13524992;568379661;464;74368;0;0;0;0;0;0;0;0;76;0;1;
3305;2033800;589389824;13524992;568379661;464;74368;0;0;0;0;0;0;0;0;76;0;1;
3306;2789200;589389824;13524992;568379661;464;74368;0;0;0;0;0;0;0;0;76;0;1;
3307;1802600;589389824;13524992;568379661;464;74368;0;0;0;0;0;0;0;0;76;0;1;
3308;2376800;589389824;13524992;568379661;464;74368;0;0;0;0;0;0;0;0;76;0;1;
3309;2195500;589484032;13524992;568379661;465;76071;0;0;0;0;0;0;0;0;76;0;1;
3310;3591000;589484032;13524992;568379661;465;76071;0;0;0;0;0;0;0;0;76;0;1;
3311;2028100;589484032;13524992;568379661;465;76071;0;0;0;0;0;0;0;0;76;0;1;
3312;2190100;589484032;13524992;568379661;465;76071;0;0;0;0;0;0;0;0;76;0;1;
3313;2470100;589484032;13524992;568379661;465;76071;0;0;0;0;0;0;0;0;76;0;1;
3314;2041000;589484032;13524992;568379661;465;76071;0;0;0;0;0;0;0;0;76;0;1;
3315;2516400;589484032;13524992;568379661;466;63;0;0;0;0;0;0;0;0;76;0;1;
3316;4002900;589484032;13524992;568379661;466;63;0;0;0;0;0;0;0;0;76;0;1;
3317;2342500;589484032;13524992;568379661;466;63;0;0;0;0;0;0;0;0;76;0;1;
3318;2582800;589484032;13524992;568379661;466;63;0;0;0;0;0;0;0;0;76;0;1;
3319;2437800;589484032;13524992;568379661;466;63;0;0;0;0;0;0;0;0;76;0;1;
3320;1954800;589484032;13524992;568379661;466;63;0;0;0;0;0;0;0;0;76;0;1;
3321;2287800;589484032;13524992;568379661;466;63;0;0;0;0;0;0;0;0;76;0;1;
3322;2259400;589574144;13524992;568379661;467;62;0;0;0;0;0;0;0;0;76;0;1;
3323;3020700;589619200;13524992;568379661;467;62;0;0;0;0;0;0;0;0;76;0;1;
3324;2150300;589619200;13524992;568379661;467;62;0;0;0;0;0;0;0;0;76;0;1;
3325;2596000;589619200;13524992;568379661;467;62;0;0;0;0;0;0;0;0;76;0;1;
3326;2222900;589619200;13524992;568379661;467;62;0;0;0;0;0;0;0;0;76;0;1;
3327;2437800;589619200;13524992;568379661;467;62;0;0;0;0;0;0;0;0;76;0;1;
3328;2148500;589619200;13524992;568379661;467;62;0;0;0;0;0;0;0;0;76;0;1;
3329;1966200;589717504;13524992;585156877;468;61;0;0;0;0;0;0;0;0;76;0;1;
3330;3754400;589717504;13524992;585156877;468;61;0;0;0;0;0;0;0;0;76;0;1;
3331;3816000;589721600;13524992;585156877;468;61;0;0;0;0;0;0;0;0;76;0;1;
3332;2067800;589721600;13524992;585156877;468;61;0;0;0;0;0;0;0;0;76;0;1;
3333;2584800;589721600;13524992;585156877;468;61;0;0;0;0;0;0;0;0;76;0;1;
3334;1715800;589721600;13524992;585156877;468;61;0;0;0;0;0;0;0;0;76;0;1;
3335;2382000;589721600;13524992;585156877;469;63;0;0;0;0;0;0;0;0;76;0;1;
3336;2869200;590266368;16621568;588253453;469;63;0;0;0;0;0;0;0;0;76;0;1;
3337;1912700;590266368;16621568;588253453;469;63;0;0;0;0;0;0;0;0;76;0;1;
3338;2373100;590266368;16621568;588253453;469;63;0;0;0;0;0;0;0;0;76;0;1;
3339;2383600;590266368;16621568;588253453;469;63;0;0;0;0;0;0;0;0;76;0;1;
3340;2223700;590729216;16621568;588253453;469;63;0;0;0;0;0;0;0;0;76;0;1;
3341;2145200;590729216;16621568;588253453;469;63;0;0;0;0;0;0;0;0;76;0;1;
3342;2411700;590745600;16621568;588253453;470;76072;0;0;0;0;0;0;0;0;76;0;1;
3343;2767700;590876672;16621568;588253453;470;76072;0;0;0;0;0;0;0;0;76;0;1;
3344;2098300;591413248;16621568;588253453;470;76072;0;0;0;0;0;0;0;0;76;0;1;
3345;2406400;591413248;16621568;588253453;470;76072;0;0;0;0;0;0;0;0;76;0;1;
3346;1999400;591413248;16621568;588253453;470;76072;0;0;0;0;0;0;0;0;76;0;1;
3347;2210200;591413248;16621568;588253453;470;76072;0;0;0;0;0;0;0;0;76;0;1;
3348;2451900;591876096;16621568;588253453;470;76072;0;0;0;0;0;0;0;0;76;0;1;
3349;2085100;591876096;16621568;588253453;471;76074;0;0;0;0;0;0;0;0;76;0;1;
3350;3619400;591876096;16621568;588253453;471;76074;0;0;0;0;0;0;0;0;76;0;1;
3351;2004800;591974400;16621568;588253453;471;76074;0;0;0;0;0;0;0;0;76;0;1;
3352;3726000;592437248;16621568;588253453;471;76074;0;0;0;0;0;0;0;0;76;0;1;
3353;2146600;592900096;16621568;588253453;471;76074;0;0;0;0;0;0;0;0;76;0;1;
3354;3033300;592900096;16621568;588253453;471;76074;0;0;0;0;0;0;0;0;76;0;1;
3355;1712800;592900096;16621568;588253453;472;76134;0;0;0;0;0;0;0;0;76;0;1;
3356;3923500;592900096;16621568;588253453;472;76134;0;0;0;0;0;0;0;0;76;0;1;
3357;2235600;593006592;16621568;605030669;472;76134;0;0;0;0;0;0;0;0;76;0;1;
3358;2100900;593006592;16621568;605030669;472;76134;0;0;0;0;0;0;0;0;76;0;1;
3359;2226200;593006592;16621568;605030669;472;76134;0;0;0;0;0;0;0;0;76;0;1;
3360;2064600;593006592;16621568;605030669;472;76134;0;0;0;0;0;0;0;0;76;0;1;
3361;2486400;593006592;16621568;605030669;472;76134;0;0;0;0;0;0;0;0;76;0;1;
3362;2059100;593006592;16621568;605030669;473;76098;0;0;0;0;0;0;0;0;76;0;1;
3363;3419800;593121280;16621568;605030669;473;76098;0;0;0;0;0;0;0;0;76;0;1;
3364;2090800;593272832;16621568;605030669;473;76098;0;0;0;0;0;0;0;0;76;0;1;
3365;2401700;593272832;16621568;605030669;473;76098;0;0;0;0;0;0;0;0;76;0;1;
3366;2143000;593272832;16621568;605030669;473;76098;0;0;0;0;0;0;0;0;76;0;1;
3367;2269700;593272832;16621568;605030669;473;76098;0;0;0;0;0;0;0;0;76;0;1;
3368;2238800;593272832;16621568;605030669;473;76098;0;0;0;0;0;0;0;0;76;0;1;
3369;2336500;593272832;16621568;605030669;474;76099;0;0;0;0;0;0;0;0;76;0;1;
3370;3837400;593272832;16621568;605030669;474;76099;0;0;0;0;0;0;0;0;76;0;1;
3371;2093800;593272832;16621568;605030669;474;76099;0;0;0;0;0;0;0;0;76;0;1;
3372;2224600;593272832;16621568;605030669;474;76099;0;0;0;0;0;0;0;0;76;0;1;
3373;3628600;593272832;16621568;605030669;474;76099;0;0;0;0;0;0;0;0;76;0;1;
3374;2496500;593272832;16621568;605030669;474;76099;0;0;0;0;0;0;0;0;76;0;1;
3375;2473100;593272832;16621568;605030669;475;76096;0;0;0;0;0;0;0;0;76;0;1;
3376;3615700;593272832;16621568;605030669;475;76096;0;0;0;0;0;0;0;0;76;0;1;
3377;1877000;593272832;16621568;605030669;475;76096;0;0;0;0;0;0;0;0;76;0;1;
3378;2564600;593272832;16621568;605030669;475;76096;0;0;0;0;0;0;0;0;76;0;1;
3379;2307700;593272832;16621568;605030669;475;76096;0;0;0;0;0;0;0;0;76;0;1;
3380;1927600;593272832;16621568;605030669;475;76096;0;0;0;0;0;0;0;0;76;0;1;
3381;2424200;593272832;16621568;605030669;475;76096;0;0;0;0;0;0;0;0;76;0;1;
3382;2362400;593293312;16621568;605030669;476;93;0;0;0;0;0;0;0;0;76;0;1;
3383;3854800;593326080;16621568;605030669;476;93;0;0;0;0;0;0;0;0;76;0;1;
3384;1956300;593502208;16621568;621807885;476;93;0;0;0;0;0;0;0;0;76;0;1;
3385;2571000;593502208;16621568;621807885;476;93;0;0;0;0;0;0;0;0;76;0;1;
3386;2137800;593502208;16621568;621807885;476;93;0;0;0;0;0;0;0;0;76;0;1;
3387;2213900;593502208;16621568;621807885;476;93;0;0;0;0;0;0;0;0;76;0;1;
3388;2236500;593502208;16621568;621807885;476;93;0;0;0;0;0;0;0;0;76;0;1;
3389;2177700;593592320;16621568;621807885;477;76096;0;0;0;0;0;0;0;0;76;0;1;
3390;3338800;593592320;16621568;621807885;477;76096;0;0;0;0;0;0;0;0;76;0;1;
3391;2536400;593686528;16621568;621807885;477;76096;0;0;0;0;0;0;0;0;76;0;1;
3392;1992000;593686528;16621568;621807885;477;76096;0;0;0;0;0;0;0;0;76;0;1;
3393;2300000;593686528;16621568;621807885;477;76096;0;0;0;0;0;0;0;0;76;0;1;
3394;3613600;593686528;16621568;621807885;477;76096;0;0;0;0;0;0;0;0;76;0;1;
3395;3031500;593739776;16621568;621807885;478;76096;0;0;0;0;0;0;0;0;76;0;1;
3396;2611800;593825792;16621568;621807885;478;76096;0;0;0;0;0;0;0;0;76;0;1;
3397;2508200;593952768;16621568;638585101;478;76096;0;0;0;0;0;0;0;0;76;0;1;
3398;2139900;593952768;16621568;638585101;478;76096;0;0;0;0;0;0;0;0;76;0;1;
3399;2851300;593952768;16621568;638585101;478;76096;0;0;0;0;0;0;0;0;76;0;1;
3400;2232700;593952768;16621568;638585101;478;76096;0;0;0;0;0;0;0;0;76;0;1;
3401;2816100;593952768;16621568;638585101;478;76096;0;0;0;0;0;0;0;0;76;0;1;
3402;2305700;594038784;16621568;638585101;479;76098;0;0;0;0;0;0;0;0;76;0;1;
3403;4028500;594063360;16621568;638585101;479;76098;0;0;0;0;0;0;0;0;76;0;1;
3404;1976700;594063360;16621568;638585101;479;76098;0;0;0;0;0;0;0;0;76;0;1;
3405;2445900;594063360;16621568;638585101;479;76098;0;0;0;0;0;0;0;0;76;0;1;
3406;2241900;594063360;16621568;638585101;479;76098;0;0;0;0;0;0;0;0;76;0;1;
3407;2400300;594063360;16621568;638585101;479;76098;0;0;0;0;0;0;0;0;76;0;1;
3408;2168800;594157568;16621568;638585101;480;76098;0;0;0;0;0;0;0;0;76;0;1;
3409;4053500;594247680;16621568;638585101;480;76098;0;0;0;0;0;0;0;0;76;0;1;
3410;2064600;594247680;16621568;638585101;480;76098;0;0;0;0;0;0;0;0;76;0;1;
3411;2561000;594247680;16621568;638585101;480;76098;0;0;0;0;0;0;0;0;76;0;1;
3412;2004800;594247680;16621568;638585101;480;76098;0;0;0;0;0;0;0;0;76;0;1;
3413;2286200;594247680;16621568;638585101;480;76098;0;0;0;0;0;0;0;0;76;0;1;
3414;2233200;594247680;16621568;638585101;481;157;0;0;0;0;0;0;0;0;76;0;1;
3415;3701400;594247680;16621568;638585101;481;157;0;0;0;0;0;0;0;0;76;0;1;
3416;2845500;594247680;16621568;638585101;481;157;0;0;0;0;0;0;0;0;76;0;1;
3417;1701400;594247680;16621568;638585101;481;157;0;0;0;0;0;0;0;0;76;0;1;
3418;2831200;594247680;16621568;638585101;481;157;0;0;0;0;0;0;0;0;76;0;1;
3419;2174200;594247680;16621568;638585101;481;157;0;0;0;0;0;0;0;0;76;0;1;
3420;2204700;594247680;16621568;638585101;481;157;0;0;0;0;0;0;0;0;76;0;1;
3421;2174500;594268160;16621568;638585101;482;76098;0;0;0;0;0;0;0;0;76;0;1;
3422;3442600;594333696;16621568;638585101;482;76098;0;0;0;0;0;0;0;0;76;0;1;
3423;1990800;594374656;16621568;638585101;482;76098;0;0;0;0;0;0;0;0;76;0;1;
3424;2451300;594374656;16621568;638585101;482;76098;0;0;0;0;0;0;0;0;76;0;1;
3425;2237200;594374656;16621568;638585101;482;76098;0;0;0;0;0;0;0;0;76;0;1;
3426;2197400;594374656;16621568;638585101;482;76098;0;0;0;0;0;0;0;0;76;0;1;
3427;2311300;594374656;16621568;638585101;482;76098;0;0;0;0;0;0;0;0;76;0;1;
3428;2724500;594374656;16621568;638585101;483;76100;0;0;0;0;0;0;0;0;76;0;1;
3429;3986200;594374656;16621568;638585101;483;76100;0;0;0;0;0;0;0;0;76;0;1;
3430;2042400;594563072;16621568;655362317;483;76100;0;0;0;0;0;0;0;0;76;0;1;
3431;2533700;594563072;16621568;655362317;483;76100;0;0;0;0;0;0;0;0;76;0;1;
3432;2039700;594563072;16621568;655362317;483;76100;0;0;0;0;0;0;0;0;76;0;1;
3433;2238600;594563072;16621568;655362317;483;76100;0;0;0;0;0;0;0;0;76;0;1;
3434;2951200;594563072;16621568;655362317;484;76100;0;0;0;0;0;0;0;0;76;0;1;
3435;3007000;594563072;16621568;655362317;484;76100;0;0;0;0;0;0;0;0;76;0;1;
3436;3757300;594657280;16621568;655362317;484;76100;0;0;0;0;0;0;0;0;76;0;1;
3437;2727100;594657280;16621568;655362317;484;76100;0;0;0;0;0;0;0;0;76;0;1;
3438;2378100;594657280;16621568;655362317;484;76100;0;0;0;0;0;0;0;0;76;0;1;
3439;2266400;594657280;16621568;655362317;484;76100;0;0;0;0;0;0;0;0;76;0;1;
3440;3003900;594747392;16621568;655362317;485;76280;0;0;0;0;0;0;0;0;76;0;1;
3441;2691700;594747392;16621568;655362317;485;76280;0;0;0;0;0;0;0;0;76;0;1;
3442;2015500;594747392;16621568;655362317;485;76280;0;0;0;0;0;0;0;0;76;0;1;
3443;2418700;594747392;16621568;655362317;485;76280;0;0;0;0;0;0;0;0;76;0;1;
3444;2267500;594747392;16621568;655362317;485;76280;0;0;0;0;0;0;0;0;76;0;1;
3445;2598100;594747392;16621568;655362317;485;76280;0;0;0;0;0;0;0;0;76;0;1;
3446;2245100;594747392;16621568;655362317;485;76280;0;0;0;0;0;0;0;0;76;0;1;
3447;2733100;594747392;16621568;655362317;486;76103;0;0;0;0;0;0;0;0;76;0;1;
3448;3775400;594747392;16621568;655362317;486;76103;0;0;0;0;0;0;0;0;76;0;1;
3449;2240000;594841600;16621568;655362317;486;76103;0;0;0;0;0;0;0;0;76;0;1;
3450;2678100;594841600;16621568;655362317;486;76103;0;0;0;0;0;0;0;0;76;0;1;
3451;2702100;594841600;16621568;655362317;486;76103;0;0;0;0;0;0;0;0;76;0;1;
3452;1745900;594841600;16621568;655362317;486;76103;0;0;0;0;0;0;0;0;76;0;1;
3453;3350500;595030016;16621568;672139533;487;62;0;0;0;0;0;0;0;0;76;0;1;
3454;3720600;595030016;16621568;672139533;487;62;0;0;0;0;0;0;0;0;76;0;1;
3455;2075000;595030016;16621568;672139533;487;62;0;0;0;0;0;0;0;0;76;0;1;
3456;2485600;595030016;16621568;672139533;487;62;0;0;0;0;0;0;0;0;76;0;1;
3457;3862600;595030016;16621568;672139533;487;62;0;0;0;0;0;0;0;0;76;0;1;
3458;2875000;595030016;16621568;672139533;487;62;0;0;0;0;0;0;0;0;76;0;1;
3459;2104600;595030016;16621568;672139533;488;76104;0;0;0;0;0;0;0;0;76;0;1;
3460;3642200;595120128;16621568;672139533;488;76104;0;0;0;0;0;0;0;0;76;0;1;
3461;2102100;595120128;16621568;672139533;488;76104;0;0;0;0;0;0;0;0;76;0;1;
3462;2503500;595177472;16621568;672139533;488;76104;0;0;0;0;0;0;0;0;76;0;1;
3463;2024600;595177472;16621568;672139533;488;76104;0;0;0;0;0;0;0;0;76;0;1;
3464;2544000;595177472;16621568;672139533;488;76104;0;0;0;0;0;0;0;0;76;0;1;
3465;2095400;595177472;16621568;672139533;489;156;0;0;0;0;0;0;0;0;76;0;1;
3466;4183700;595202048;16621568;672139533;489;156;0;0;0;0;0;0;0;0;76;0;1;
3467;1866800;595259392;16621568;672139533;489;156;0;0;0;0;0;0;0;0;76;0;1;
3468;2608900;595259392;16621568;672139533;489;156;0;0;0;0;0;0;0;0;76;0;1;
3469;2163700;595259392;16621568;672139533;489;156;0;0;0;0;0;0;0;0;76;0;1;
3470;2199600;595259392;16621568;672139533;489;156;0;0;0;0;0;0;0;0;76;0;1;
3471;2178300;595259392;16621568;672139533;489;156;0;0;0;0;0;0;0;0;76;0;1;
3472;2172600;595259392;16621568;672139533;490;62;0;0;0;0;0;0;0;0;76;0;1;
3473;3352100;595349504;16621568;672139533;490;62;0;0;0;0;0;0;0;0;76;0;1;
3474;2169300;595439616;16621568;672139533;490;62;0;0;0;0;0;0;0;0;76;0;1;
3475;2500600;595439616;16621568;672139533;490;62;0;0;0;0;0;0;0;0;76;0;1;
3476;2315600;595439616;16621568;672139533;490;62;0;0;0;0;0;0;0;0;76;0;1;
3477;2877800;595439616;16621568;672139533;490;62;0;0;0;0;0;0;0;0;76;0;1;
3478;5400000;595439616;16621568;672139533;491;76106;0;0;0;0;0;0;0;0;76;0;1;
3479;4159100;595443712;16625664;672143629;491;76106;0;0;0;0;0;0;0;0;76;0;1;
3480;1977100;595443712;16625664;672143629;491;76106;0;0;0;0;0;0;0;0;76;0;1;
3481;3150100;595443712;16625664;672143629;491;76106;0;0;0;0;0;0;0;0;76;0;1;
3482;2113900;595443712;16625664;672143629;491;76106;0;0;0;0;0;0;0;0;76;0;1;
3483;2408600;595443712;16625664;672143629;492;76105;0;0;0;0;0;0;0;0;76;0;1;
3484;3240500;595443712;16625664;672143629;492;76105;0;0;0;0;0;0;0;0;76;0;1;
3485;1980100;595443712;16625664;672143629;492;76105;0;0;0;0;0;0;0;0;76;0;1;
3486;2523800;595443712;16625664;672143629;492;76105;0;0;0;0;0;0;0;0;76;0;1;
3487;2340200;595443712;16625664;672143629;492;76105;0;0;0;0;0;0;0;0;76;0;1;
3488;2052800;595443712;16625664;672143629;492;76105;0;0;0;0;0;0;0;0;76;0;1;
3489;2232800;595443712;16625664;672143629;492;76105;0;0;0;0;0;0;0;0;76;0;1;
3490;2389000;595443712;16625664;672143629;493;76105;0;0;0;0;0;0;0;0;76;0;1;
3491;4090600;595443712;16625664;672143629;493;76105;0;0;0;0;0;0;0;0;76;0;1;
3492;1897400;595542016;16625664;688920845;493;76105;0;0;0;0;0;0;0;0;76;0;1;
3493;2559900;595542016;16625664;688920845;493;76105;0;0;0;0;0;0;0;0;76;0;1;
3494;2225400;595542016;16625664;688920845;493;76105;0;0;0;0;0;0;0;0;76;0;1;
3495;2156900;595542016;16625664;688920845;493;76105;0;0;0;0;0;0;0;0;76;0;1;
3496;2441500;595542016;16625664;688920845;493;76105;0;0;0;0;0;0;0;0;76;0;1;
3497;2378600;595636224;16625664;688920845;494;74;0;0;0;0;0;0;0;0;76;0;1;
3498;3947800;595636224;16625664;688920845;494;74;0;0;0;0;0;0;0;0;76;0;1;
3499;2754700;595668992;16625664;688920845;494;74;0;0;0;0;0;0;0;0;76;0;1;
3500;2198800;595668992;16625664;688920845;494;74;0;0;0;0;0;0;0;0;76;0;1;
3501;2705800;595668992;16625664;688920845;494;74;0;0;0;0;0;0;0;0;76;0;1;
3502;2064900;595668992;16625664;688920845;494;74;0;0;0;0;0;0;0;0;76;0;1;
3503;2731000;595759104;16625664;688920845;495;76104;0;0;0;0;0;0;0;0;76;0;1;
3504;4046100;595759104;16625664;688920845;495;76104;0;0;0;0;0;0;0;0;76;0;1;
3505;2012900;595857408;16625664;705698061;495;76104;0;0;0;0;0;0;0;0;76;0;1;
3506;2503300;595857408;16625664;705698061;495;76104;0;0;0;0;0;0;0;0;76;0;1;
3507;2346700;595857408;16625664;705698061;495;76104;0;0;0;0;0;0;0;0;76;0;1;
3508;2278000;595857408;16625664;705698061;495;76104;0;0;0;0;0;0;0;0;76;0;1;
3509;2294200;596000768;16625664;705698061;496;76106;0;0;0;0;0;0;0;0;82;0;1;
3510;4057300;596000768;16625664;705698061;496;76106;0;0;0;0;0;0;0;0;82;0;1;
3511;2157000;596094976;16625664;705698061;496;76106;0;0;0;0;0;0;0;0;82;0;1;
3512;2289100;596094976;16625664;705698061;496;76106;0;0;0;0;0;0;0;0;82;0;1;
3513;2196500;596094976;16625664;705698061;496;76106;0;0;0;0;0;0;0;0;82;0;1;
3514;2901700;596094976;16625664;705698061;496;76106;0;0;0;0;0;0;0;0;82;0;1;
3515;2111600;596094976;16625664;705698061;496;76106;0;0;0;0;0;0;0;0;82;0;1;
3516;3401200;596140032;16625664;705698061;497;76105;0;0;0;0;0;0;0;0;82;0;1;
3517;2315100;596140032;16625664;705698061;497;76105;0;0;0;0;0;0;0;0;82;0;1;
3518;2148500;596140032;16625664;705698061;497;76105;0;0;0;0;0;0;0;0;82;0;1;
3519;3785600;596140032;16625664;705698061;497;76105;0;0;0;0;0;0;0;0;82;0;1;
3520;2347000;596140032;16625664;705698061;497;76105;0;0;0;0;0;0;0;0;82;0;1;
3521;2745000;596140032;16625664;705698061;497;76105;0;0;0;0;0;0;0;0;82;0;1;
3522;2141100;596140032;16625664;705698061;498;76106;0;0;0;0;0;0;0;0;82;0;1;
3523;4322400;596140032;16625664;705698061;498;76106;0;0;0;0;0;0;0;0;82;0;1;
3524;2028400;596140032;16625664;705698061;498;76106;0;0;0;0;0;0;0;0;82;0;1;
3525;3165300;596140032;16625664;705698061;498;76106;0;0;0;0;0;0;0;0;82;0;1;
3526;1825600;596140032;16625664;705698061;498;76106;0;0;0;0;0;0;0;0;82;0;1;
3527;3111300;596140032;16625664;705698061;498;76106;0;0;0;0;0;0;0;0;82;0;1;
3528;2572200;596140032;16621568;705693965;499;118;0;0;0;0;0;0;0;0;82;0;1;
3529;4119000;596140032;16621568;705693965;499;118;0;0;0;0;0;0;0;0;82;0;1;
3530;2541900;596324352;16621568;705693965;499;118;0;0;0;0;0;0;0;0;82;0;1;
3531;1948800;596324352;16621568;705693965;499;118;0;0;0;0;0;0;0;0;82;0;1;
3532;2626400;596324352;16621568;705693965;499;118;0;0;0;0;0;0;0;0;82;0;1;
3533;2171700;596324352;16621568;705693965;499;118;0;0;0;0;0;0;0;0;82;0;1;
3534;2057700;596418560;16621568;705693965;500;76104;0;0;0;0;0;0;0;0;82;0;1;
3535;3622900;596422656;16621568;705693965;500;76104;0;0;0;0;0;0;0;0;82;0;1;
3536;1988400;596422656;16621568;705693965;500;76104;0;0;0;0;0;0;0;0;82;0;1;
3537;2804600;596422656;16621568;705693965;500;76104;0;0;0;0;0;0;0;0;82;0;1;
3538;2409100;596422656;16621568;705693965;500;76104;0;0;0;0;0;0;0;0;82;0;1;
3539;2639500;596422656;16621568;705693965;500;76104;0;0;0;0;0;0;0;0;82;0;1;
3540;3807500;596422656;16621568;705693965;500;76104;0;0;0;0;0;0;0;0;82;0;1;
3541;3680600;596430848;16621568;705693965;501;76170;0;0;0;0;0;0;0;0;82;0;1;
3542;2395400;596623360;16621568;722471181;501;76170;0;0;0;0;0;0;0;0;82;0;1;
3543;2085200;596623360;16621568;722471181;501;76170;0;0;0;0;0;0;0;0;82;0;1;
3544;2177600;596623360;16621568;722471181;501;76170;0;0;0;0;0;0;0;0;82;0;1;
3545;2288400;596623360;16621568;722471181;501;76170;0;0;0;0;0;0;0;0;82;0;1;
3546;2250200;596623360;16621568;722471181;501;76170;0;0;0;0;0;0;0;0;82;0;1;
3547;2367800;596848640;16621568;722471181;502;65;0;0;0;0;0;0;0;0;82;0;1;
3548;3830700;596848640;16621568;722471181;502;65;0;0;0;0;0;0;0;0;82;0;1;
3549;2341000;596848640;16621568;722471181;502;65;0;0;0;0;0;0;0;0;82;0;1;
3550;2543100;596848640;16621568;722471181;502;65;0;0;0;0;0;0;0;0;82;0;1;
3551;2168600;596848640;16621568;722471181;502;65;0;0;0;0;0;0;0;0;82;0;1;
3552;2407900;596848640;16621568;722471181;502;65;0;0;0;0;0;0;0;0;82;0;1;
3553;2924800;596856832;16621568;722471181;503;76139;0;0;0;0;0;0;0;0;82;0;1;
3554;4459600;596860928;16621568;722471181;503;76139;0;0;0;0;0;0;0;0;82;0;1;
3555;2040300;596860928;16621568;722471181;503;76139;0;0;0;0;0;0;0;0;82;0;1;
3556;3410500;596860928;16621568;722471181;503;76139;0;0;0;0;0;0;0;0;82;0;1;
3557;2014200;596860928;16621568;722471181;503;76139;0;0;0;0;0;0;0;0;82;0;1;
3558;2435200;596860928;16621568;722471181;503;76139;0;0;0;0;0;0;0;0;82;0;1;
3559;2410400;596865024;16621568;722471181;504;147;0;0;0;0;0;0;0;0;82;0;1;
3560;3285500;596869120;16621568;722471181;504;147;0;0;0;0;0;0;0;0;82;0;1;
3561;3957300;597237760;16621568;722471181;504;147;0;0;0;0;0;0;0;0;82;0;1;
3562;1855000;597295104;16621568;722471181;504;147;0;0;0;0;0;0;0;0;82;0;1;
3563;2698400;597295104;16621568;722471181;504;147;0;0;0;0;0;0;0;0;82;0;1;
3564;2004500;597295104;16621568;722471181;504;147;0;0;0;0;0;0;0;0;82;0;1;
3565;2253000;597303296;16621568;722471181;505;76077;0;0;0;0;0;0;0;0;82;0;1;
3566;3460900;597307392;16621568;722471181;505;76077;0;0;0;0;0;0;0;0;82;0;1;
3567;2021300;597499904;16621568;739248397;505;76077;0;0;0;0;0;0;0;0;82;0;1;
3568;2345800;597504000;16621568;739248397;505;76077;0;0;0;0;0;0;0;0;82;0;1;
3569;2085100;597504000;16621568;739248397;505;76077;0;0;0;0;0;0;0;0;82;0;1;
3570;2331200;597504000;16621568;739248397;505;76077;0;0;0;0;0;0;0;0;82;0;1;
3571;2201600;597504000;16621568;739248397;505;76077;0;0;0;0;0;0;0;0;82;0;1;
3572;2626000;597594112;16621568;739248397;506;76269;0;0;0;0;0;0;0;0;82;0;1;
3573;3336800;597688320;16621568;739248397;506;76269;0;0;0;0;0;0;0;0;82;0;1;
3574;2101700;597692416;16621568;739248397;506;76269;0;0;0;0;0;0;0;0;82;0;1;
3575;2245100;597696512;16621568;739248397;506;76269;0;0;0;0;0;0;0;0;82;0;1;
3576;2123300;597696512;16621568;739248397;506;76269;0;0;0;0;0;0;0;0;82;0;1;
3577;2297100;597696512;16621568;739248397;506;76269;0;0;0;0;0;0;0;0;82;0;1;
3578;2497900;597696512;16621568;739248397;506;76269;0;0;0;0;0;0;0;0;82;0;1;
3579;2075200;597696512;16621568;739248397;507;76165;0;0;0;0;0;0;0;0;82;0;1;
3580;3976100;597696512;16621568;739248397;507;76165;0;0;0;0;0;0;0;0;82;0;1;
3581;2065300;597696512;16621568;739248397;507;76165;0;0;0;0;0;0;0;0;82;0;1;
3582;3747900;597696512;16621568;739248397;507;76165;0;0;0;0;0;0;0;0;82;0;1;
3583;2301000;597696512;16621568;739248397;507;76165;0;0;0;0;0;0;0;0;82;0;1;
3584;2546000;597696512;16621568;739248397;507;76165;0;0;0;0;0;0;0;0;82;0;1;
3585;1814600;597721088;16621568;739248397;508;76101;0;0;0;0;0;0;0;0;82;0;1;
3586;3947300;597778432;16621568;756025613;508;76101;0;0;0;0;0;0;0;0;82;0;1;
3587;2033200;597921792;16621568;756025613;508;76101;0;0;0;0;0;0;0;0;82;0;1;
3588;2245500;597921792;16621568;756025613;508;76101;0;0;0;0;0;0;0;0;82;0;1;
3589;2344600;597921792;16621568;756025613;508;76101;0;0;0;0;0;0;0;0;82;0;1;
3590;2530200;597921792;16621568;756025613;508;76101;0;0;0;0;0;0;0;0;82;0;1;
3591;3053000;598011904;16621568;756025613;509;118;0;0;0;0;0;0;0;0;82;0;1;
3592;4152200;598011904;16621568;756025613;509;118;0;0;0;0;0;0;0;0;82;0;1;
3593;2123200;598011904;16621568;756025613;509;118;0;0;0;0;0;0;0;0;82;0;1;
