Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,NFE Snapshot Tick,NFE Snapshot Size (bits),NFE RTT,NFE Jitter,Multiplay FPS,Multiplay BitRate In,Multiplay BitRate Out,Multiplay RTT (ms),Multiplay PacketLoss,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
3500,2198800,595668992,16625664,688920845,494,74,0,0,0,0,0,0,0,0,76,0,1
3501,2705800,595668992,16625664,688920845,494,74,0,0,0,0,0,0,0,0,76,0,1
3502,2064900,595668992,16625664,688920845,494,74,0,0,0,0,0,0,0,0,76,0,1
3503,2731000,595759104,16625664,688920845,495,76104,0,0,0,0,0,0,0,0,76,0,1
3504,4046100,595759104,16625664,688920845,495,76104,0,0,0,0,0,0,0,0,76,0,1
3505,2012900,595857408,16625664,705698061,495,76104,0,0,0,0,0,0,0,0,76,0,1
3506,2503300,595857408,16625664,705698061,495,76104,0,0,0,0,0,0,0,0,76,0,1
3507,2346700,595857408,16625664,705698061,495,76104,0,0,0,0,0,0,0,0,76,0,1
3508,2278000,595857408,16625664,705698061,495,76104,0,0,0,0,0,0,0,0,76,0,1
3509,2294200,596000768,16625664,705698061,496,76106,0,0,0,0,0,0,0,0,82,0,1
3510,4057300,596000768,16625664,705698061,496,76106,0,0,0,0,0,0,0,0,82,0,1
3511,2157000,596094976,16625664,705698061,496,76106,0,0,0,0,0,0,0,0,82,0,1
3512,2289100,596094976,16625664,705698061,496,76106,0,0,0,0,0,0,0,0,82,0,1
3513,2196500,596094976,16625664,705698061,496,76106,0,0,0,0,0,0,0,0,82,0,1
3514,2901700,596094976,16625664,705698061,496,76106,0,0,0,0,0,0,0,0,82,0,1
3515,2111600,596094976,16625664,705698061,496,76106,0,0,0,0,0,0,0,0,82,0,1
3516,3401200,596140032,16625664,705698061,497,76105,0,0,0,0,0,0,0,0,82,0,1
3517,2315100,596140032,16625664,705698061,497,76105,0,0,0,0,0,0,0,0,82,0,1
3518,2148500,596140032,16625664,705698061,497,76105,0,0,0,0,0,0,0,0,82,0,1
3519,3785600,596140032,16625664,705698061,497,76105,0,0,0,0,0,0,0,0,82,0,1
3520,2347000,596140032,16625664,705698061,497,76105,0,0,0,0,0,0,0,0,82,0,1
3521,2745000,596140032,16625664,705698061,497,76105,0,0,0,0,0,0,0,0,82,0,1
3522,2141100,596140032,16625664,705698061,498,76106,0,0,0,0,0,0,0,0,82,0,1
3523,4322400,596140032,16625664,705698061,498,76106,0,0,0,0,0,0,0,0,82,0,1
3524,2028400,596140032,16625664,705698061,498,76106,0,0,0,0,0,0,0,0,82,0,1
3525,3165300,596140032,16625664,705698061,498,76106,0,0,0,0,0,0,0,0,82,0,1
3526,1825600,596140032,16625664,705698061,498,76106,0,0,0,0,0,0,0,0,82,0,1
3527,3111300,596140032,16625664,705698061,498,76106,0,0,0,0,0,0,0,0,82,0,1
3528,2572200,596140032,16621568,705693965,499,118,0,0,0,0,0,0,0,0,82,0,1
3529,4119000,596140032,16621568,705693965,499,118,0,0,0,0,0,0,0,0,82,0,1
3530,2541900,596324352,16621568,705693965,499,118,0,0,0,0,0,0,0,0,82,0,1
3531,1948800,596324352,16621568,705693965,499,118,0,0,0,0,0,0,0,0,82,0,1
3532,2626400,596324352,16621568,705693965,499,118,0,0,0,0,0,0,0,0,82,0,1
3533,2171700,596324352,16621568,705693965,499,118,0,0,0,0,0,0,0,0,82,0,1
3534,2057700,596418560,16621568,705693965,500,76104,0,0,0,0,0,0,0,0,82,0,1
3535,3622900,596422656,16621568,705693965,500,76104,0,0,0,0,0,0,0,0,82,0,1
3536,1988400,596422656,16621568,705693965,500,76104,0,0,0,0,0,0,0,0,82,0,1
3537,2804600,596422656,16621568,705693965,500,76104,0,0,0,0,0,0,0,0,82,0,1
3538,2409100,596422656,16621568,705693965,500,76104,0,0,0,0,0,0,0,0,82,0,1
3539,2639500,596422656,16621568,705693965,500,76104,0,0,0,0,0,0,0,0,82,0,1
3540,3807500,596422656,16621568,705693965,500,76104,0,0,0,0,0,0,0,0,82,0,1
3541,3680600,596430848,16621568,705693965,501,76170,0,0,0,0,0,0,0,0,82,0,1
3542,2395400,596623360,16621568,722471181,501,76170,0,0,0,0,0,0,0,0,82,0,1
3543,2085200,596623360,16621568,722471181,501,76170,0,0,0,0,0,0,0,0,82,0,1
3544,2177600,596623360,16621568,722471181,501,76170,0,0,0,0,0,0,0,0,82,0,1
3545,2288400,596623360,16621568,722471181,501,76170,0,0,0,0,0,0,0,0,82,0,1
3546,2250200,596623360,16621568,722471181,501,76170,0,0,0,0,0,0,0,0,82,0,1
3547,2367800,596848640,16621568,722471181,502,65,0,0,0,0,0,0,0,0,82,0,1
3548,3830700,596848640,16621568,722471181,502,65,0,0,0,0,0,0,0,0,82,0,1
3549,2341000,596848640,16621568,722471181,502,65,0,0,0,0,0,0,0,0,82,0,1
3550,2543100,596848640,16621568,722471181,502,65,0,0,0,0,0,0,0,0,82,0,1
3551,2168600,596848640,16621568,722471181,502,65,0,0,0,0,0,0,0,0,82,0,1
3552,2407900,596848640,16621568,722471181,502,65,0,0,0,0,0,0,0,0,82,0,1
3553,2924800,596856832,16621568,722471181,503,76139,0,0,0,0,0,0,0,0,82,0,1
3554,4459600,596860928,16621568,722471181,503,76139,0,0,0,0,0,0,0,0,82,0,1
3555,2040300,596860928,16621568,722471181,503,76139,0,0,0,0,0,0,0,0,82,0,1
3556,3410500,596860928,16621568,722471181,503,76139,0,0,0,0,0,0,0,0,82,0,1
3557,2014200,596860928,16621568,722471181,503,76139,0,0,0,0,0,0,0,0,82,0,1
3558,2435200,596860928,16621568,722471181,503,76139,0,0,0,0,0,0,0,0,82,0,1
3559,2410400,596865024,16621568,722471181,504,147,0,0,0,0,0,0,0,0,82,0,1
3560,3285500,596869120,16621568,722471181,504,147,0,0,0,0,0,0,0,0,82,0,1
3561,3957300,597237760,16621568,722471181,504,147,0,0,0,0,0,0,0,0,82,0,1
3562,1855000,597295104,16621568,722471181,504,147,0,0,0,0,0,0,0,0,82,0,1
3563,2698400,597295104,16621568,722471181,504,147,0,0,0,0,0,0,0,0,82,0,1
3564,2004500,597295104,16621568,722471181,504,147,0,0,0,0,0,0,0,0,82,0,1
3565,2253000,597303296,16621568,722471181,505,76077,0,0,0,0,0,0,0,0,82,0,1
3566,3460900,597307392,16621568,722471181,505,76077,0,0,0,0,0,0,0,0,82,0,1
3567,2021300,597499904,16621568,739248397,505,76077,0,0,0,0,0,0,0,0,82,0,1
3568,2345800,597504000,16621568,739248397,505,76077,0,0,0,0,0,0,0,0,82,0,1
3569,2085100,597504000,16621568,739248397,505,76077,0,0,0,0,0,0,0,0,82,0,1
3570,2331200,597504000,16621568,739248397,505,76077,0,0,0,0,0,0,0,0,82,0,1
3571,2201600,597504000,16621568,739248397,505,76077,0,0,0,0,0,0,0,0,82,0,1
3572,2626000,597594112,16621568,739248397,506,76269,0,0,0,0,0,0,0,0,82,0,1
3573,3336800,597688320,16621568,739248397,506,76269,0,0,0,0,0,0,0,0,82,0,1
3574,2101700,597692416,16621568,739248397,506,76269,0,0,0,0,0,0,0,0,82,0,1
3575,2245100,597696512,16621568,739248397,506,76269,0,0,0,0,0,0,0,0,82,0,1
3576,2123300,597696512,16621568,739248397,506,76269,0,0,0,0,0,0,0,0,82,0,1
3577,2297100,597696512,16621568,739248397,506,76269,0,0,0,0,0,0,0,0,82,0,1
3578,2497900,597696512,16621568,739248397,506,76269,0,0,0,0,0,0,0,0,82,0,1
3579,2075200,597696512,16621568,739248397,507,76165,0,0,0,0,0,0,0,0,82,0,1
3580,3976100,597696512,16621568,739248397,507,76165,0,0,0,0,0,0,0,0,82,0,1
3581,2065300,597696512,16621568,739248397,507,76165,0,0,0,0,0,0,0,0,82,0,1
3582,3747900,597696512,16621568,739248397,507,76165,0,0,0,0,0,0,0,0,82,0,1
3583,2301000,597696512,16621568,739248397,507,76165,0,0,0,0,0,0,0,0,82,0,1
3584,2546000,597696512,16621568,739248397,507,76165,0,0,0,0,0,0,0,0,82,0,1
3585,1814600,597721088,16621568,739248397,508,76101,0,0,0,0,0,0,0,0,82,0,1
3586,3947300,597778432,16621568,756025613,508,76101,0,0,0,0,0,0,0,0,82,0,1
3587,2033200,597921792,16621568,756025613,508,76101,0,0,0,0,0,0,0,0,82,0,1
3588,2245500,597921792,16621568,756025613,508,76101,0,0,0,0,0,0,0,0,82,0,1
3589,2344600,597921792,16621568,756025613,508,76101,0,0,0,0,0,0,0,0,82,0,1
3590,2530200,597921792,16621568,756025613,508,76101,0,0,0,0,0,0,0,0,82,0,1
3591,3053000,598011904,16621568,756025613,509,118,0,0,0,0,0,0,0,0,82,0,1
3592,4152200,598011904,16621568,756025613,509,118,0,0,0,0,0,0,0,0,82,0,1
3593,2123200,598011904,16621568,756025613,509,118,0,0,0,0,0,0,0,0,82,0,1
3594,2342900,598011904,16621568,756025613,509,118,0,0,0,0,0,0,0,0,82,0,1
3595,2070100,598011904,16621568,756025613,509,118,0,0,0,0,0,0,0,0,82,0,1
3596,2382900,598011904,16621568,756025613,509,118,0,0,0,0,0,0,0,0,82,0,1
3597,2039000,598011904,16621568,756025613,509,118,0,0,0,0,0,0,0,0,82,0,1
3598,2421300,598011904,16621568,756025613,510,76101,0,0,0,0,0,0,0,0,82,0,1
3599,2993000,598102016,16621568,756025613,510,76101,0,0,0,0,0,0,0,0,82,0,1
3600,2032900,598102016,16621568,756025613,510,76101,0,0,0,0,0,0,0,0,82,0,1
3601,2323600,598102016,16621568,756025613,510,76101,0,0,0,0,0,0,0,0,82,0,1
3602,2195000,598102016,16621568,756025613,510,76101,0,0,0,0,0,0,0,0,82,0,1
3603,3969100,598102016,16621568,756025613,510,76101,0,0,0,0,0,0,0,0,82,0,1
3604,3099500,598102016,16621568,756025613,511,66,0,0,0,0,0,0,0,0,82,0,1
3605,2632400,598102016,16621568,756025613,511,66,0,0,0,0,0,0,0,0,82,0,1
3606,1951200,598196224,16621568,756025613,511,66,0,0,0,0,0,0,0,0,82,0,1
3607,2355900,598196224,16621568,756025613,511,66,0,0,0,0,0,0,0,0,82,0,1
3608,2531600,598196224,16621568,756025613,511,66,0,0,0,0,0,0,0,0,82,0,1
3609,1946200,598196224,16621568,756025613,511,66,0,0,0,0,0,0,0,0,82,0,1
3610,2442600,598196224,16621568,756025613,511,66,0,0,0,0,0,0,0,0,82,0,1
3611,2353700,598196224,16621568,756025613,512,66,0,0,0,0,0,0,0,0,82,0,1
3612,3310200,598196224,16621568,756025613,512,66,0,0,0,0,0,0,0,0,82,0,1
3613,2060300,595230720,13524992,752929037,512,66,0,0,0,0,0,0,0,0,82,0,1
3614,2418900,595230720,13524992,752929037,512,66,0,0,0,0,0,0,0,0,82,0,1
3615,2434300,595230720,13524992,752929037,512,66,0,0,0,0,0,0,0,0,82,0,1
3616,2053000,595230720,13524992,752929037,512,66,0,0,0,0,0,0,0,0,82,0,1
3617,2170700,595230720,13524992,752929037,512,66,0,0,0,0,0,0,0,0,82,0,1
3618,2223000,595329024,13524992,752929037,513,76102,0,0,0,0,0,0,0,0,82,0,1
3619,3349100,595329024,13524992,752929037,513,76102,0,0,0,0,0,0,0,0,82,0,1
3620,2073700,595329024,13524992,752929037,513,76102,0,0,0,0,0,0,0,0,82,0,1
3621,2462700,595329024,13524992,752929037,513,76102,0,0,0,0,0,0,0,0,82,0,1
3622,2122700,595329024,13524992,752929037,513,76102,0,0,0,0,0,0,0,0,82,0,1
3623,2122700,595329024,13524992,752929037,513,76102,0,0,0,0,0,0,0,0,82,0,1
3624,3774000,595329024,13524992,752929037,513,76102,0,0,0,0,0,0,0,0,82,0,1
3625,3534900,595927040,16621568,756025613,514,85,0,0,0,0,0,0,0,0,82,0,1
3626,2879800,595927040,16621568,756025613,514,85,0,0,0,0,0,0,0,0,82,0,1
3627,1923300,595927040,16621568,756025613,514,85,0,0,0,0,0,0,0,0,82,0,1
3628,2663900,595927040,16621568,756025613,514,85,0,0,0,0,0,0,0,0,82,0,1
3629,2204700,596430848,16621568,756025613,514,85,0,0,0,0,0,0,0,0,82,0,1
3630,2290600,596430848,16621568,756025613,514,85,0,0,0,0,0,0,0,0,82,0,1
3631,2163000,596434944,16621568,756025613,515,66,0,0,0,0,0,0,0,0,82,0,1
3632,3601000,596434944,16621568,756025613,515,66,0,0,0,0,0,0,0,0,82,0,1
3633,2217700,596942848,16621568,756025613,515,66,0,0,0,0,0,0,0,0,82,0,1
3634,2515000,596942848,16621568,756025613,515,66,0,0,0,0,0,0,0,0,82,0,1
3635,2364200,596942848,16621568,756025613,515,66,0,0,0,0,0,0,0,0,82,0,1
3636,2287100,596942848,16621568,756025613,515,66,0,0,0,0,0,0,0,0,82,0,1
3637,2847400,597454848,16621568,756025613,516,66,0,0,0,0,0,0,0,0,82,0,1
3638,4343400,597454848,16621568,756025613,516,66,0,0,0,0,0,0,0,0,82,0,1
3639,1676300,597544960,16621568,756025613,516,66,0,0,0,0,0,0,0,0,82,0,1
3640,2986400,597549056,16621568,756025613,516,66,0,0,0,0,0,0,0,0,82,0,1
3641,2151500,598056960,16621568,756025613,516,66,0,0,0,0,0,0,0,0,82,0,1
3642,2169700,598564864,16621568,756025613,516,66,0,0,0,0,0,0,0,0,82,0,1
3643,2215200,598646784,16621568,772802829,517,76101,0,0,0,0,0,0,0,0,82,0,1
3644,3066300,598663168,16621568,772802829,517,76101,0,0,0,0,0,0,0,0,82,0,1
3645,3951700,598757376,16621568,772802829,517,76101,0,0,0,0,0,0,0,0,82,0,1
3646,2369000,598757376,16621568,772802829,517,76101,0,0,0,0,0,0,0,0,82,0,1
3647,2231900,598757376,16621568,772802829,517,76101,0,0,0,0,0,0,0,0,82,0,1
3648,1984200,598757376,16621568,772802829,517,76101,0,0,0,0,0,0,0,0,82,0,1
3649,2178100,598757376,16621568,772802829,517,76101,0,0,0,0,0,0,0,0,82,0,1
3650,2348900,598757376,16621568,772802829,518,76102,0,0,0,0,0,0,0,0,82,0,1
3651,3851000,598757376,16621568,772802829,518,76102,0,0,0,0,0,0,0,0,82,0,1
3652,2075100,598757376,16621568,772802829,518,76102,0,0,0,0,0,0,0,0,82,0,1
3653,2334200,598757376,16621568,772802829,518,76102,0,0,0,0,0,0,0,0,82,0,1
3654,2135000,598757376,16621568,772802829,518,76102,0,0,0,0,0,0,0,0,82,0,1
3655,2192200,598757376,16621568,772802829,518,76102,0,0,0,0,0,0,0,0,82,0,1
3656,2372400,598757376,16621568,772802829,518,76102,0,0,0,0,0,0,0,0,82,0,1
3657,2143600,598757376,16621568,772802829,519,76102,0,0,0,0,0,0,0,0,82,0,1
3658,3764000,598847488,16621568,772802829,519,76102,0,0,0,0,0,0,0,0,82,0,1
3659,2055600,598945792,16621568,789580045,519,76102,0,0,0,0,0,0,0,0,82,0,1
3660,2372700,598945792,16621568,789580045,519,76102,0,0,0,0,0,0,0,0,82,0,1
3661,2095600,598945792,16621568,789580045,519,76102,0,0,0,0,0,0,0,0,82,0,1
3662,2266200,598945792,16621568,789580045,519,76102,0,0,0,0,0,0,0,0,82,0,1
3663,2387400,598945792,16621568,789580045,520,107,0,0,0,0,0,0,0,0,82,0,1
3664,3398700,598945792,16621568,789580045,520,107,0,0,0,0,0,0,0,0,82,0,1
3665,1978000,598945792,16621568,789580045,520,107,0,0,0,0,0,0,0,0,82,0,1
3666,3742300,598945792,16621568,789580045,520,107,0,0,0,0,0,0,0,0,82,0,1
3667,2335300,598966272,16621568,789580045,520,107,0,0,0,0,0,0,0,0,82,0,1
3668,2336100,598966272,16621568,789580045,520,107,0,0,0,0,0,0,0,0,82,0,1
3669,2645100,598966272,16621568,789580045,520,107,0,0,0,0,0,0,0,0,82,0,1
3670,1994800,598966272,16621568,789580045,521,76101,0,0,0,0,0,0,0,0,82,0,1
3671,4057300,598966272,16621568,789580045,521,76101,0,0,0,0,0,0,0,0,82,0,1
3672,1963900,598966272,16621568,789580045,521,76101,0,0,0,0,0,0,0,0,82,0,1
3673,2439200,598966272,16621568,789580045,521,76101,0,0,0,0,0,0,0,0,82,0,1
3674,2257600,598966272,16621568,789580045,521,76101,0,0,0,0,0,0,0,0,82,0,1
3675,2401800,598966272,16621568,789580045,521,76101,0,0,0,0,0,0,0,0,82,0,1
3676,2022000,598966272,16621568,789580045,522,76102,0,0,0,0,0,0,0,0,82,0,1
3677,3609700,598966272,16621568,789580045,522,76102,0,0,0,0,0,0,0,0,82,0,1
3678,1992400,599060480,16621568,789580045,522,76102,0,0,0,0,0,0,0,0,82,0,1
3679,2322100,599060480,16621568,789580045,522,76102,0,0,0,0,0,0,0,0,82,0,1
3680,2186400,599060480,16621568,789580045,522,76102,0,0,0,0,0,0,0,0,82,0,1
3681,2172400,599060480,16621568,789580045,522,76102,0,0,0,0,0,0,0,0,82,0,1
3682,2450100,599060480,16621568,789580045,522,76102,0,0,0,0,0,0,0,0,82,0,1
3683,2428400,599060480,16621568,789580045,523,76102,0,0,0,0,0,0,0,0,82,0,1
3684,3888300,599060480,16621568,789580045,523,76102,0,0,0,0,0,0,0,0,82,0,1
3685,2036300,599060480,16621568,789580045,523,76102,0,0,0,0,0,0,0,0,82,0,1
3686,2401100,599060480,16621568,789580045,523,76102,0,0,0,0,0,0,0,0,82,0,1
3687,3785200,599060480,16621568,789580045,523,76102,0,0,0,0,0,0,0,0,82,0,1
3688,2413900,599060480,16621568,789580045,523,76102,0,0,0,0,0,0,0,0,82,0,1
3689,2239600,599150592,16621568,789580045,524,76102,0,0,0,0,0,0,0,0,82,0,1
3690,3192400,599248896,16621568,806357261,524,76102,0,0,0,0,0,0,0,0,82,0,1
3691,2057200,599248896,16621568,806357261,524,76102,0,0,0,0,0,0,0,0,82,0,1
3692,2425200,599248896,16621568,806357261,524,76102,0,0,0,0,0,0,0,0,82,0,1
3693,2318400,599248896,16621568,806357261,524,76102,0,0,0,0,0,0,0,0,82,0,1
3694,2286100,599248896,16621568,806357261,524,76102,0,0,0,0,0,0,0,0,82,0,1
3695,2278900,599248896,16621568,806357261,524,76102,0,0,0,0,0,0,0,0,82,0,1
3696,2682100,599339008,16621568,806357261,525,135,0,0,0,0,0,0,0,0,82,0,1
3697,4309400,599359488,16621568,806357261,525,135,0,0,0,0,0,0,0,0,82,0,1
3698,2092900,599527424,16621568,823134477,525,135,0,0,0,0,0,0,0,0,82,0,1
3699,2628000,599527424,16621568,823134477,525,135,0,0,0,0,0,0,0,0,82,0,1
3700,2277900,599527424,16621568,823134477,525,135,0,0,0,0,0,0,0,0,82,0,1
3701,2282900,599527424,16621568,823134477,525,135,0,0,0,0,0,0,0,0,82,0,1
3702,2057500,599617536,16621568,823134477,526,76106,0,0,0,0,0,0,0,0,82,0,1
3703,3799800,599617536,16621568,823134477,526,76106,0,0,0,0,0,0,0,0,82,0,1
3704,2135200,599617536,16621568,823134477,526,76106,0,0,0,0,0,0,0,0,82,0,1
3705,2762000,599617536,16621568,823134477,526,76106,0,0,0,0,0,0,0,0,82,0,1
3706,1886600,599617536,16621568,823134477,526,76106,0,0,0,0,0,0,0,0,82,0,1
3707,3025100,599617536,16621568,823134477,526,76106,0,0,0,0,0,0,0,0,82,0,1
3708,4598600,599617536,16621568,823134477,527,76106,0,0,0,0,0,0,0,0,82,0,1
3709,4539100,599617536,16621568,823134477,527,76106,0,0,0,0,0,0,0,0,82,0,1
3710,1904700,599617536,16621568,823134477,527,76106,0,0,0,0,0,0,0,0,82,0,1
3711,3300200,599617536,16621568,823134477,527,76106,0,0,0,0,0,0,0,0,82,0,1
3712,2385900,599617536,16621568,823134477,527,76106,0,0,0,0,0,0,0,0,82,0,1
3713,2421700,599744512,16621568,823134477,528,76105,0,0,0,0,0,0,0,0,82,0,1
3714,4408000,599744512,16621568,823134477,528,76105,0,0,0,0,0,0,0,0,82,0,1
3715,1823700,599744512,16621568,823134477,528,76105,0,0,0,0,0,0,0,0,82,0,1
3716,3603000,599744512,16621568,823134477,528,76105,0,0,0,0,0,0,0,0,82,0,1
3717,1863700,599744512,16621568,823134477,528,76105,0,0,0,0,0,0,0,0,82,0,1
3718,3375900,599744512,16621568,823134477,528,76105,0,0,0,0,0,0,0,0,82,0,1
3719,1976900,599842816,16621568,839911693,529,76106,0,0,0,0,0,0,0,0,82,0,1
3720,4447400,599842816,16621568,839911693,529,76106,0,0,0,0,0,0,0,0,82,0,1
3721,1536100,599846912,16621568,839911693,529,76106,0,0,0,0,0,0,0,0,82,0,1
3722,3222900,599846912,16621568,839911693,529,76106,0,0,0,0,0,0,0,0,82,0,1
3723,2118900,599846912,16621568,839911693,529,76106,0,0,0,0,0,0,0,0,82,0,1
3724,2455700,599846912,16621568,839911693,529,76106,0,0,0,0,0,0,0,0,82,0,1
3725,2315600,599846912,16621568,839911693,530,85,0,0,0,0,0,0,0,0,82,0,1
3726,4069200,599846912,16621568,839911693,530,85,0,0,0,0,0,0,0,0,82,0,1
3727,1676700,599846912,16621568,839911693,530,85,0,0,0,0,0,0,0,0,82,0,1
3728,3750100,599846912,16621568,839911693,530,85,0,0,0,0,0,0,0,0,82,0,1
3729,2560100,599846912,16621568,839911693,530,85,0,0,0,0,0,0,0,0,82,0,1
3730,2338700,599846912,16621568,839911693,530,85,0,0,0,0,0,0,0,0,82,0,1
3731,1830400,599937024,16621568,839911693,531,76105,0,0,0,0,0,0,0,0,82,0,1
3732,4104000,599937024,16621568,839911693,531,76105,0,0,0,0,0,0,0,0,82,0,1
3733,1800100,599941120,16621568,839911693,531,76105,0,0,0,0,0,0,0,0,82,0,1
3734,2911500,599945216,16621568,839911693,531,76105,0,0,0,0,0,0,0,0,82,0,1
3735,2123100,599945216,16621568,839911693,531,76105,0,0,0,0,0,0,0,0,82,0,1
3736,2181700,599945216,16621568,839911693,531,76105,0,0,0,0,0,0,0,0,82,0,1
3737,2285200,599945216,16621568,839911693,531,76105,0,0,0,0,0,0,0,0,82,0,1
3738,2994500,599949312,16621568,839911693,532,76105,0,0,0,0,0,0,0,0,82,0,1
3739,3124200,599965696,16621568,839911693,532,76105,0,0,0,0,0,0,0,0,82,0,1
3740,2047600,600039424,16621568,839911693,532,76105,0,0,0,0,0,0,0,0,82,0,1
3741,2441100,600043520,16621568,839911693,532,76105,0,0,0,0,0,0,0,0,82,0,1
3742,2184900,600043520,16621568,839911693,532,76105,0,0,0,0,0,0,0,0,82,0,1
3743,2131300,600043520,16621568,839911693,532,76105,0,0,0,0,0,0,0,0,82,0,1
3744,2421200,600043520,16621568,839911693,532,76105,0,0,0,0,0,0,0,0,82,0,1
3745,2957500,600043520,16621568,839911693,533,76105,0,0,0,0,0,0,0,0,82,0,1
3746,4033500,600043520,16621568,839911693,533,76105,0,0,0,0,0,0,0,0,82,0,1
3747,2304400,600047616,16621568,839911693,533,76105,0,0,0,0,0,0,0,0,82,0,1
3748,2617900,600051712,16621568,839911693,533,76105,0,0,0,0,0,0,0,0,82,0,1
3749,3810900,600051712,16621568,839911693,533,76105,0,0,0,0,0,0,0,0,82,0,1
3750,3803400,600055808,16621568,839911693,534,76174,0,0,0,0,0,0,0,0,82,0,1
3751,2148000,600055808,16621568,839911693,534,76174,0,0,0,0,0,0,0,0,82,0,1
3752,2163300,600055808,16621568,839911693,534,76174,0,0,0,0,0,0,0,0,82,0,1
3753,2892100,600055808,16621568,839911693,534,76174,0,0,0,0,0,0,0,0,82,0,1
3754,2167000,600055808,16621568,839911693,534,76174,0,0,0,0,0,0,0,0,82,0,1
3755,2095100,600055808,16621568,839911693,534,76174,0,0,0,0,0,0,0,0,82,0,1
3756,2590400,600055808,16621568,839911693,534,76174,0,0,0,0,0,0,0,0,82,0,1
3757,2027900,600055808,16621568,839911693,535,76106,0,0,0,0,0,0,0,0,82,0,1
3758,3994300,600055808,16621568,839911693,535,76106,0,0,0,0,0,0,0,0,82,0,1
3759,2007300,600145920,16621568,839911693,535,76106,0,0,0,0,0,0,0,0,82,0,1
3760,2272500,600150016,16621568,839911693,535,76106,0,0,0,0,0,0,0,0,82,0,1
3761,2342400,600150016,16621568,839911693,535,76106,0,0,0,0,0,0,0,0,82,0,1
3762,2784600,600150016,16621568,839911693,535,76106,0,0,0,0,0,0,0,0,82,0,1
3763,2332100,600289280,16621568,856688909,536,127,0,0,0,0,0,0,0,0,82,0,1
3764,3914900,600342528,16621568,856688909,536,127,0,0,0,0,0,0,0,0,82,0,1
3765,1924200,600342528,16621568,856688909,536,127,0,0,0,0,0,0,0,0,82,0,1
3766,2829200,600342528,16621568,856688909,536,127,0,0,0,0,0,0,0,0,82,0,1
3767,1934500,600342528,16621568,856688909,536,127,0,0,0,0,0,0,0,0,82,0,1
3768,2611700,600342528,16621568,856688909,536,127,0,0,0,0,0,0,0,0,82,0,1
3769,2409300,600342528,16621568,856688909,536,127,0,0,0,0,0,0,0,0,82,0,1
3770,5734600,600342528,16621568,856688909,537,76106,0,0,0,0,0,0,0,0,82,0,1
3771,3670500,600432640,16621568,856688909,537,76106,0,0,0,0,0,0,0,0,82,0,1
3772,1958000,600522752,16621568,856688909,537,76106,0,0,0,0,0,0,0,0,82,0,1
3773,3156900,600522752,16621568,856688909,537,76106,0,0,0,0,0,0,0,0,82,0,1
3774,3254600,600526848,16621568,856688909,538,70,0,0,0,0,0,0,0,0,82,0,1
3775,3931900,600530944,16621568,856688909,538,70,0,0,0,0,0,0,0,0,82,0,1
3776,2089800,600530944,16621568,856688909,538,70,0,0,0,0,0,0,0,0,82,0,1
3777,2315700,600530944,16621568,856688909,538,70,0,0,0,0,0,0,0,0,82,0,1
3778,2609200,600530944,16621568,856688909,538,70,0,0,0,0,0,0,0,0,82,0,1
3779,2105200,600530944,16621568,856688909,538,70,0,0,0,0,0,0,0,0,82,0,1
3780,2245700,600530944,16621568,856688909,538,70,0,0,0,0,0,0,0,0,82,0,1
3781,2214600,600629248,16621568,873466125,539,76105,0,0,0,0,0,0,0,0,82,0,1
3782,3816800,600637440,16621568,873466125,539,76105,0,0,0,0,0,0,0,0,82,0,1
3783,1935400,600731648,16621568,873466125,539,76105,0,0,0,0,0,0,0,0,82,0,1
3784,3211400,600731648,16621568,873466125,539,76105,0,0,0,0,0,0,0,0,82,0,1
3785,1631000,600731648,16621568,873466125,539,76105,0,0,0,0,0,0,0,0,82,0,1
3786,2922700,600731648,16621568,873466125,539,76105,0,0,0,0,0,0,0,0,82,0,1
3787,2257900,600735744,16621568,873466125,540,76106,0,0,0,0,0,0,0,0,82,0,1
3788,4310200,600739840,16621568,873466125,540,76106,0,0,0,0,0,0,0,0,82,0,1
3789,2116100,600739840,16621568,873466125,540,76106,0,0,0,0,0,0,0,0,82,0,1
3790,3987200,600739840,16621568,873466125,540,76106,0,0,0,0,0,0,0,0,82,0,1
3791,4202600,600739840,16621568,873466125,540,76106,0,0,0,0,0,0,0,0,82,0,1
3792,2664100,600752128,16629760,873474317,541,76105,0,0,0,0,0,0,0,0,82,0,1
3793,4411500,600793088,16629760,873474317,541,76105,0,0,0,0,0,0,0,0,82,0,1
3794,2126900,600850432,16629760,873474317,541,76105,0,0,0,0,0,0,0,0,82,0,1
3795,3600000,600850432,16629760,873474317,541,76105,0,0,0,0,0,0,0,0,82,0,1
3796,1901700,600850432,16629760,873474317,541,76105,0,0,0,0,0,0,0,0,82,0,1
3797,2934800,600850432,16629760,873474317,541,76105,0,0,0,0,0,0,0,0,82,0,1
3798,2327800,600854528,16629760,873474317,542,101,0,0,0,0,0,0,0,0,82,0,1
3799,3932900,600858624,16629760,873474317,542,101,0,0,0,0,0,0,0,0,82,0,1
3800,2155000,600862720,16629760,873474317,542,101,0,0,0,0,0,0,0,0,82,0,1
3801,2561500,600862720,16629760,873474317,542,101,0,0,0,0,0,0,0,0,82,0,1
